"","V1","V2","V3"
"1",0.274,0.806,0.898
"2",0.992,1,1
"3",0.62,0.698,0.63
"4",0.686,0.976,0.994
"5",0.052,0.058,0.062
"6",0.046,0.07,0.06
"7",0.988,1,1
"8",0.04,0.052,0.05
"9",0.046,0.072,0.062
"10",0.902,1,1
